class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
0,-0.43549824,0.4147199,0.15913008,-0.57645893,0.52160734,0.030606555,-0.35511786,0.11293903,0.23144916,0.3495547,-0.92020106,0.24326496,0.43158174,-0.38774005,0.20905262,-0.7241285,-0.8814154,-1.679142,0.6933272,0.75510275,-0.46543777,0.59527975,-0.744862,0.9958374,-0.90513694,-0.10746639,0.29729307,-0.085660346,-0.055916358,0.22723742,0.52164966,0.019090327,-1.023531,0.74685156,0.36686918,-0.44184062,-0.79582185,-1.0723395,-0.20425771,-1.2565664,0.12538211,-0.09181001,0.9255272,0.5686938,0.65557665,-0.23844075,0.27504316,-0.19585253,0.07443219,-0.2791018,0.78562534,-0.20581688,-0.38001758,-0.015555031,-1.4497107,-0.1272714,-0.4909352,0.088764966,-0.24539477,-0.79312,0.73881483,1.0334089,-0.11711292,0.3359684,-0.09140629,-0.72027874,-0.9969842,-0.34953237,-0.599725,0.22324021,-0.673972,-0.15490147,0.47541508,-0.057530016,-0.23386703,1.0274193,0.4215887,0.027063677,-0.5915074,1.1071459,0.5935226,-1.0052541,-0.66265744,0.44222927,1.3139802,0.36500925,-1.2627344,1.1937608,0.1719247,-0.5262388,0.041445028,0.3080051,0.11175595,0.09778542,0.6404782,0.5821882,1.2407981,-0.6624576,1.0472012,-0.70170057,-0.027266294,-0.093398236,-0.21158448,-0.10598907,0.34707865,0.24708313,-0.4791709,-0.27105132,0.21008666,0.65310305,-0.5978116,0.3690612,0.34807414,-0.055315174,0.37114847,0.018514482,-0.04811033,0.37040234,0.32609874,0.43762168,-0.41750038,-0.2935106,-0.48734063,0.31178963,-0.22846697,-0.3865871,-0.70773095,-0.36532864,0.4363767,0.7821055,0.73452073,-0.23933393,-1.0481809,0.63945085,0.3153325,0.18612602,-0.12851219,0.1975394,-0.3585162,0.24445482,0.42031783,0.15740094,0.28361478,0.68714315,0.046892565,0.28431788,0.5567862,-0.54382217,0.1543424,-0.5017152,0.35511965,-0.10686944,0.23330751,0.7109135,-0.45598143,0.3771319,-0.27194908,0.45549324,0.2425266,-0.527406,-0.03719052,-0.0014929019,0.24358898,-0.33129543,-0.0044560307,0.37880257,-0.29667073,-0.27884972,-0.42604488,0.11080176,-0.61367506,-0.508456,0.13157745,0.21735913,-0.38224754,0.18898189,0.12036517,0.14726873,-0.13793099,0.4455642,-0.0059625604,-0.566311,-0.43960053,-0.53779155,0.09914364,-0.20202847,-0.88652885,0.69087034,0.37091732,-0.47385874,0.21886182,-0.40891892,-0.5155053,0.034516018,-0.540139,-0.03469274,0.5117576,0.1856965,0.17811826,-0.5034705
0,-0.077530816,-0.11351702,0.15761502,-0.57017183,0.38761508,-0.34237084,-0.090997115,-0.046778243,0.40945247,0.43891644,-0.18850416,0.062931195,-0.1298899,-0.35235223,0.41263366,-0.2786972,-0.34191042,-0.622557,0.27324486,0.15557541,-0.19909647,-0.19821388,-0.2993331,0.35461652,-0.28430948,0.07604893,0.02158366,-0.15133928,0.23937273,-0.041963283,-0.06905661,-0.19531558,-0.42455897,0.34779406,0.40516415,-0.22738533,-0.27209836,-0.11834647,0.14874879,-0.083744854,0.13577478,-0.1456315,0.42104092,0.10588869,0.64337134,-0.50015557,0.11999679,0.09840166,-0.21656235,0.039603136,0.2848184,-0.19549449,-0.2683254,-0.44398507,-0.62310016,0.36420584,-0.22440398,-0.05677854,-0.026694242,-0.29981196,0.5103739,0.3798246,-0.22627272,0.38331,-0.37032518,-0.12883773,-0.13820517,0.050051413,0.057126433,0.39848664,-0.096690364,-0.26736113,0.07509017,0.22490814,0.12163342,0.17162868,0.3997206,-0.10883849,-0.18861116,0.67434156,0.275553,-0.32746077,-0.37896672,0.015546542,0.65321463,0.17641868,-0.7212032,0.44060057,0.17164573,-0.13459793,-0.11715684,0.12773122,-0.08005274,0.23038644,0.2041777,0.06749762,0.2956019,-0.27386495,0.25581065,0.029098859,0.42290068,0.097040586,-0.61039823,0.057021897,0.40615705,0.24416518,-0.021716619,-1.1413829,0.27372068,0.6180246,-0.21547706,0.55621076,0.15632471,-0.14412819,0.19969673,0.67859316,0.58507156,2.0893414,0.24991278,0.2743508,-0.4180273,-0.45339713,0.18941897,-0.7304203,0.7215219,0.07666191,-1.1394684,-0.4552507,0.78839916,0.93250763,0.047348686,-0.8105711,0.1989474,0.028923258,-0.23331736,0.02057688,0.16015372,1.1535542,0.4061194,2.060549,0.5813938,-0.0016605849,0.2403008,-0.44750667,0.20820788,1.0939757,0.3188407,-1.0485805,-0.42286274,-0.42313635,-0.21920928,0.1298141,0.50250965,0.30515033,0.6021305,-0.20256317,0.18968658,0.38231322,0.2127924,-0.4811437,-1.0966693,-1.1679142,0.6667174,-0.31685016,0.236081,1.0629953,0.54763144,-0.18607472,0.39662805,-0.12931366,-0.42930827,-0.559482,-0.798351,0.42094108,-0.286821,-0.8946855,-0.24440391,0.012481284,0.4903,-0.45556486,-0.54475313,0.17969157,-0.2842702,-0.87139523,-0.648612,-0.6803648,1.1112725,-0.7545166,-0.34537846,-0.73059964,-0.25001892,-0.76182425,-0.4827766,0.025303168,-0.791413,-0.58273774,-0.4283663,0.9866908,-0.83400524,-0.01894916
0,0.711504,-0.36798206,-0.49118033,0.46158412,0.00870832,0.09338901,0.029583137,-0.7837016,-0.053422105,0.7138264,0.018557357,0.9555791,0.31674752,-0.23730882,-0.013616349,0.2841126,0.5361161,1.7998306,0.054239023,0.09345184,-0.33208755,-0.35561746,-0.37617806,-0.4242556,0.4891747,0.0076334565,-0.81915766,-0.49304974,0.5291067,0.5612674,0.011234763,-0.52904975,0.26895094,0.32196078,-0.7761931,0.32361233,0.104441434,0.76753265,-0.1347651,1.3387831,0.07569263,0.38236263,0.143613,-0.36707258,0.07122984,0.5468605,0.89485043,-0.6247127,-0.17656359,-0.5883998,-0.71106285,0.3837096,0.8612702,0.41716895,0.8379487,-0.42420667,0.2385115,-0.011089423,0.55428165,-0.20539412,-0.8265839,-1.3574326,0.82769734,-0.20319183,-0.1707172,0.92220515,0.5904029,0.36339128,0.02070412,-0.03314104,0.19721605,-0.45235464,-0.67411983,-0.02809372,-0.20568718,-0.92522603,0.07041571,0.2936141,0.3711269,-0.6696528,-0.43107113,0.38502058,-0.27191857,-0.5766443,-0.6912615,-0.4630317,1.0534887,-0.38376844,-0.2708036,-0.3057224,-0.024639493,-0.26420707,-0.8098345,0.16425209,-1.0054915,-0.64045537,-0.6926592,0.9548236,-0.38642973,-0.09029441,0.3792183,-0.21698968,-0.14129864,-0.13555281,0.17680581,-0.21255125,0.36886448,-0.6377837,0.44367886,0.5351356,-0.28219938,0.8189776,0.27219373,-0.6549507,0.20316088,0.2536345,0.12241692,0.75191855,0.2237957,0.5906226,-0.42238796,-0.32048768,-0.17552221,-0.13186304,0.337836,0.15405397,-0.15706444,-0.52059746,0.31773034,-0.048642762,0.24539424,-0.02713217,-0.022698816,0.5928696,-0.605759,-0.028453754,-0.086175285,0.27160454,0.69299877,0.52171725,0.23113367,-0.039047625,0.8158485,-0.18913564,0.093994915,-0.007863173,0.9706205,-0.39360523,-0.17333199,-0.48279884,0.25297517,0.04357443,0.81786567,0.013662367,-0.16436128,0.043600895,0.28250822,0.16487,0.17540972,-0.5638123,-0.20044033,-0.4312042,0.21781634,0.25806078,-0.3081682,0.19706944,0.3681988,0.021420913,0.18865368,0.36620024,0.008047108,-0.67083967,-0.16420943,0.098075315,-0.19716458,-0.58725584,-0.04199611,0.04776498,0.15456714,0.28669924,-0.03969715,0.40230012,-0.39160076,-0.71269804,0.1850346,0.068431474,0.13301593,-0.029636715,0.098059505,-0.6300274,0.060609814,0.061194774,-0.52243143,-0.004599997,-0.5970814,-0.3065967,0.15590726,0.5819956,-0.20077264,-0.22491236
0,0.124499016,0.076200396,-0.52830684,-0.04871242,-0.51971227,-0.31400785,0.067992225,-0.6540246,-0.09342705,0.11134158,0.04596881,0.3336123,0.20255032,-0.33596495,-0.22474667,-0.5852114,0.12820294,0.42189544,0.121049345,-0.12108999,-0.5197498,0.099628545,-0.09991417,0.8405125,-0.0042209756,-0.15813236,-0.4468548,-0.47269878,0.6081095,0.14865431,-0.40097022,-0.5726535,-0.27539867,0.31201562,-0.2991453,-0.36653093,-0.00035859295,-0.20840141,-0.70124763,-0.21697387,-0.454911,0.045147557,0.41375926,-0.32611534,0.56636745,0.1489982,-0.31472474,-0.4838224,-0.18265666,-0.4935475,-0.082266584,0.025944768,-0.12748657,-0.17758054,0.77637404,-0.45175788,-0.88824743,-0.15832283,-0.0018921888,-0.7387745,0.32439217,-0.928202,0.40262386,-0.05271243,-0.61885923,0.314191,-0.12043413,0.7721635,-0.061052807,-0.29635727,0.29330254,0.2564457,-0.37708417,0.17022204,0.30655703,0.23185225,0.15570875,0.15407217,0.27672526,0.25104746,-0.074843936,-0.46252444,-0.30963054,0.06463545,-0.33594027,-0.4481998,0.13612877,0.34964305,0.15722975,0.23574494,0.3131283,-0.5517343,-0.3918139,0.50136703,-0.36045605,-0.035197373,-0.22763476,0.23694116,-0.15715957,-0.41315338,0.30272937,-0.12181679,-0.43383333,0.19145165,-0.51893276,0.09827043,-0.47774246,-0.24975382,-0.12546723,0.40883166,-0.15638465,0.3465502,0.109334655,-0.5371784,0.2636843,-0.6782658,0.40327945,0.36369005,0.121199556,-0.012876597,-0.43381876,-0.30946055,-0.96817565,0.6315845,-0.31583714,-0.40276384,-0.32600898,-0.5133982,0.5453197,0.16409574,0.07412656,0.11020866,-0.6551263,0.4531294,-0.559484,0.35968316,0.08165637,0.3756366,-0.74550116,-0.0702232,-0.011140468,0.08844317,0.24224497,0.09181829,0.20088604,0.090032436,0.16413195,-0.1773456,0.0066416534,-0.45899704,-0.27861208,0.19572936,0.5245327,0.25494748,0.9936767,0.16295746,-0.59418076,0.43727466,0.634567,-0.4679006,-0.15949303,-0.7121458,0.18550654,-0.18226366,-0.634481,0.44153368,0.19034128,0.71499056,0.049849633,-0.103770725,0.3309904,-0.05335557,-0.38647398,0.19299607,0.36211002,0.10095708,0.3550977,0.22823378,0.10171698,0.083441176,0.008754009,0.030943658,-0.13280725,-0.13675673,-0.3622803,-0.48878428,-0.34718812,0.001015783,0.3250582,0.42381072,0.017010216,-0.46514428,-0.8046135,0.4165123,-0.61686134,-0.24733329,-0.14133471,-0.2039773,0.10667987,-0.4000034
0,-0.34100017,0.14908002,0.004524543,-0.15427892,0.2942295,0.02474062,-0.23470649,0.31439054,0.00031504803,0.26771224,-0.6402661,-0.0341207,0.3672225,-0.34663492,0.16195317,-0.3353618,-0.63802785,-1.1851349,0.3053752,1.0702361,-0.082548484,0.33236805,-0.86721504,0.33731535,-0.3221742,0.0545686,0.048145257,-0.10981446,0.13318484,0.3082573,0.7948163,0.20799145,-0.7542241,0.6821559,0.42014185,0.10201485,-0.46117952,-0.31740624,0.0051614624,-0.5347199,0.31345218,-0.4276774,0.49615753,0.2822942,0.32789868,-0.24584511,0.35618728,-0.064124785,0.083361104,-0.18515846,0.6202852,-0.1363512,-0.10618453,-0.055126995,-0.8508368,0.29989788,-0.083903424,0.24658589,-0.27200738,-0.20586792,0.14111939,0.7537941,0.077781714,0.17442967,-0.15944603,-0.5737432,-0.4008765,-0.5623642,0.1666772,0.15403435,-0.82596624,-0.5104067,0.40831503,0.30570078,-0.15405145,0.37598246,0.1886569,0.088124745,-0.022288032,0.6434239,0.15988031,-0.21636571,-0.334537,-0.21299191,0.9204417,0.2845041,-0.9412964,0.71927416,0.24376589,-0.51944625,-0.14052549,0.08733852,0.059956413,0.1268285,-0.09244145,0.19328679,1.0577891,-0.23478355,0.4565422,-0.2304373,0.77983,-0.10692035,-0.8446729,0.48929384,0.32756668,0.15186489,-0.069450706,-1.1449761,0.1679531,0.5083108,0.13059746,1.0493073,-0.17557621,-0.407781,-0.23447487,0.65562326,0.99828744,1.6387572,0.13382167,0.12979835,-0.008978168,-0.08475112,-0.051440973,-0.9340016,0.3388234,-0.1310023,-0.8363796,-0.20460504,0.41528875,0.34649843,-0.55711144,-1.080205,0.57146597,0.46242347,-0.77478945,-0.13995636,-0.15476732,0.8996456,0.15771632,2.0527196,0.27865708,0.21760769,0.5836388,-0.4574849,0.14504467,0.45752123,0.268085,-1.1846493,-0.84450966,-0.25777596,-0.7172473,0.7324715,0.85880315,0.21182628,0.78777283,0.020963684,0.22969691,-0.20827918,0.4086885,0.008761951,-0.8308934,-1.4645616,0.7274066,-0.34796193,0.16704421,0.48512885,0.4371025,0.07137277,0.025992068,-0.64033234,-0.3261555,-0.5371849,-0.7297601,0.06937164,-0.23968828,-1.2291857,-0.29484066,0.32476777,-0.29049,-0.19027992,-0.46585408,0.22857635,-0.4732202,-1.3180243,-0.30470628,-0.24519241,1.0650728,-1.0009786,-0.60991573,-0.9436647,-0.53464454,-0.03182167,-0.48784167,-0.13229072,-0.91284776,-0.49477282,-0.75544405,1.5677651,-0.8642995,0.35474735
0,1.1277295,-0.29258317,-0.67388433,0.5218122,-0.42936385,0.010806293,0.31733632,-1.1874615,0.015786307,0.5960351,0.5007448,1.1490492,0.16705541,-0.5732841,-0.18566024,0.42607835,1.0123012,2.657746,-0.08562349,-0.49597454,-0.530101,-0.4634204,0.14646345,-0.583925,0.9012287,-0.1740337,-0.6526457,-0.6453103,0.39892006,0.19261804,-0.7534098,-0.7469896,0.85373235,0.03368506,-1.6552174,0.07305295,0.26544365,0.9138689,-0.19656168,1.8077681,-0.2724493,0.5269957,0.22421217,-0.8485206,0.107734755,0.8594673,0.4461921,-0.88977647,-0.46931186,-0.6460911,-1.0854667,0.5475698,1.1782943,0.042625606,1.8268026,-1.0253875,0.16272767,-0.06183706,0.71063995,-0.47031635,-1.1003419,-2.042786,0.8183607,-0.26013952,-0.14530298,1.3038841,0.98284847,1.1020777,0.022988064,-0.36152723,0.7549974,0.02338469,-1.2170224,-0.14911504,0.28619975,-1.139846,-0.054273568,0.3637877,0.48790374,-0.9337694,-0.6874897,0.54189396,-0.21999805,-0.36936456,-1.2512499,-0.7211539,1.8666072,-0.9301896,-0.424455,-0.0259717,0.0011388013,-0.46099094,-0.9962052,0.32113934,-0.9933017,-0.8230275,-1.383904,1.186448,-0.94259614,-0.071101345,0.54905456,-0.03702859,-0.2547988,0.1054506,0.2681312,0.20739627,0.1188632,-0.9350455,0.23393416,0.87457615,-0.090373255,0.51929396,-0.019012863,-0.28071278,0.32082382,0.6491237,0.9517431,2.5380194,-0.23139548,-0.29392388,-0.6955682,-0.79250765,0.17480215,-0.56211215,0.6585566,-0.06505889,-1.201754,-0.6992005,0.5896778,0.52473456,0.30173677,-0.46328864,-0.10431509,0.22421888,-0.6759221,0.45674866,0.39813107,1.1846591,0.22870466,1.7918606,0.5685871,0.17657058,0.22892228,-0.20106265,-0.07118569,0.80135626,1.0566165,-1.0432436,-0.29360583,-0.35093817,-0.086019486,-0.12924089,1.185256,0.4297505,0.7147266,0.26973742,0.35716528,0.3548478,0.6272999,-0.22370651,-1.2776446,-1.160091,0.36774063,-0.46343783,-0.08509916,1.3048518,0.9020175,0.3645298,0.1696648,0.21112579,0.2725853,-0.7218088,-0.5074391,0.13638178,-0.13802111,-0.8705051,-0.27634597,0.17924722,0.43808937,-0.3769268,-0.79006666,0.2121981,-0.1817985,-0.719378,-0.7375133,-0.5596875,0.5403997,-0.52512914,-0.009968004,-0.28014326,0.11116505,-0.7343635,-0.9374463,-0.23829734,-0.85737926,-0.85288227,-0.6549199,0.7209462,-0.79684067,-0.25956163
0,0.73449343,1.3234376,-0.065035515,-0.24478057,2.131243,-0.48034194,-0.44033125,-0.7480414,0.5548326,0.8012134,-1.049635,0.21860066,-0.032129794,-1.833566,0.0010140323,-0.3964273,1.2561533,-0.60929203,1.4739821,1.1099293,-0.5761868,0.26159215,-1.103622,-0.8477968,-0.79524714,0.51583767,0.49227846,0.08740526,0.06271763,-0.16264948,0.24226002,-0.34015977,-1.1541013,1.336288,-0.8891667,-0.30077285,-1.0751274,-0.3004474,2.84044,1.3093245,1.8354578,-0.7407555,1.8918766,-1.1945161,0.5621275,0.38522726,2.663884,-0.52775633,-1.4817389,-0.008512314,0.86351246,-0.18138304,2.1224523,-0.46932912,-2.094031,0.6132691,0.9362445,0.29070348,0.6170814,-0.24299826,-1.1553702,-0.16675673,0.52918184,1.2896241,0.001974318,0.052673075,0.2845231,-0.092559025,1.682276,0.9255986,-0.33012107,-2.099068,-1.1375259,-0.32833722,-0.43155396,-1.043876,-1.5107946,1.4891793,-0.4588057,0.5213378,-1.2095882,0.9270885,-1.5903202,-1.6861122,2.0351913,0.9296549,0.64738786,-1.7641127,0.25140107,-2.7830918,-0.564302,1.1235452,-0.67934674,-1.1061012,-0.9815195,0.019713167,2.2088614,1.1791949,-0.04689379,0.58805025,0.25361025,-0.076346226,-0.20276348,-0.12380717,0.038976397,0.2299223,-0.351948,-0.14363903,0.17426547,0.4295545,-0.24657103,0.2421027,0.024289418,-0.18627053,0.31680286,-0.13312156,-0.091258764,-0.06956532,0.12421927,0.08306917,-0.16500689,0.023937073,-0.74027365,0.30360365,-0.34226957,-0.3484591,-0.033960674,-0.11417726,0.08880838,0.28585437,0.3772054,0.12649553,-0.36610726,0.48397237,-0.2785498,0.1432549,-0.21373142,-0.10068159,-0.22719844,-0.053229053,0.067375,0.33258107,0.22307123,0.40758714,0.034322195,0.06844308,0.20959285,-0.02044521,0.08986283,-0.24192095,0.05290383,0.1852858,0.5258186,0.39206535,0.04109329,0.17088503,-0.41666996,0.34973356,0.219182,-0.26076406,0.15750697,0.15812963,0.10028422,-0.15865998,-0.30190328,-0.05040414,-0.17716177,0.15431932,-0.22504845,-0.042659372,-0.26951948,-0.16336894,-0.149036,0.011047902,-0.3107391,0.13816425,0.4102656,-0.01276614,-0.18128976,0.42767668,0.26964912,-0.10613507,-0.37697595,-0.22409278,-0.093080886,-0.06209478,-0.424794,0.34408903,0.083733656,-0.007287016,-0.08555041,-0.23393147,-0.36070508,0.26120806,-0.1833384,-0.088778324,0.30752108,-0.16212548,0.36029738,-0.2752804
0,0.7641435,0.040622354,-0.39090005,0.23305108,0.26052845,0.09180674,0.21921979,-1.279822,0.4260173,0.5693813,0.057562735,0.5937543,0.059048697,-0.2302945,0.18180962,0.943979,1.0068952,2.7756872,0.14080387,-0.106509455,-0.6132313,-0.7320467,0.52857953,-0.9103585,1.0201924,0.043951236,-0.95254004,-0.48394483,0.48317847,0.5055021,-0.17856064,-0.72872263,0.45848447,-0.039045025,-0.88954264,0.28391987,0.31965548,1.1763253,0.6186486,2.0671475,0.56963986,0.13021116,0.22340503,-0.43912393,-0.18381006,1.1732593,0.60348755,-1.1209757,-0.44652256,-0.26150283,-0.34826848,0.17095597,1.0680021,0.15701836,0.84695214,-0.080827795,0.46989557,0.32558125,0.51634616,-0.5776317,-1.3016405,-1.472625,0.43531767,-0.37827143,0.24744193,1.4198296,0.8161206,0.40768105,0.44357678,0.05206129,0.19155098,-0.39238226,-0.8683444,0.23306844,-0.12232946,-1.1132303,-0.536349,0.15416326,0.39672047,-0.4799664,-0.5665194,0.5018175,-0.08196361,-0.83280873,-0.8682339,-0.6542422,1.3060749,-1.0521783,-0.24473834,-0.46854928,0.028553406,-0.6820954,-0.87856233,-0.16485007,-0.75000715,-0.72892255,-0.7698391,0.91459286,-0.97808707,-0.11641325,0.6208635,0.23889029,-0.5697628,0.3268471,0.5847662,0.5341577,-0.5434553,-0.922245,-0.004392291,0.89424205,-0.31714755,0.026581082,-0.1367078,-0.081962965,0.4027721,0.71251893,1.3364625,2.483141,-0.18047976,-0.2410796,-0.3585952,-0.66119146,-0.08009842,-0.9554004,0.23266764,-0.3749281,-1.1249447,-0.4670249,0.4901963,0.8918503,0.5759748,-0.5337937,-0.55096227,-0.024280358,-0.4207986,0.7662805,0.5585909,1.43294,0.09367275,2.190673,1.1774915,0.06947359,-0.043347668,0.3018777,-0.2925975,1.1430162,1.1311278,-0.80520904,-0.34398767,-0.27258518,-0.19355816,-0.01824101,1.5056359,0.9414042,0.7562597,0.33629432,0.060922027,0.74720895,0.66404074,0.14477596,-1.6050171,-1.0578222,0.4749815,-0.8097848,0.21616478,1.4316622,1.003782,0.12096558,0.025946463,0.045804888,-0.07962204,-0.78449607,-0.62463033,0.096618995,-0.28413087,-0.78487056,-0.37036404,0.31907424,0.38870785,-0.707452,-1.258703,0.29254025,-0.3587294,-1.0332668,-1.2900739,-0.65844935,0.53289974,-0.849453,-0.019789414,-0.44588754,-0.20669222,-0.99841565,-0.9474872,-0.4036224,-1.0445853,-0.9559011,-0.38503906,0.84029484,-0.80055624,0.027181972
0,1.2164747,-0.66452146,-0.9271345,0.5896387,-0.7501114,-0.47830978,0.33126134,-1.0085016,0.091796204,0.29758382,0.40851197,1.8597544,0.430357,-1.2384125,-0.5899908,0.032186978,0.5943693,1.0925186,0.40080872,0.028450644,-0.41420132,0.0003832286,-0.47633758,-0.20202412,0.6559821,-0.11983768,0.14542314,-0.5164366,-0.033689838,-0.6174113,-1.2600912,-0.7652993,1.0035018,0.7461003,-2.212336,-0.43412763,-0.3378335,0.08253161,-0.01950116,0.7880292,-0.90196043,0.3965079,1.0510815,-1.2347809,0.30089775,-0.037824605,0.20359834,-0.96241367,-0.7805898,-0.85560393,-0.9756585,1.0604309,0.95439625,-0.55696166,1.6209081,-1.4301802,0.15117523,-0.55784756,0.7190464,-0.76636034,-0.24716736,-1.7757195,0.84177387,0.27274173,-0.43604907,0.25616324,0.61727977,1.1190307,0.1698221,-0.70900154,0.72031707,0.21247815,-1.020012,-0.5177842,0.5802,-1.0297135,0.12974139,0.63746154,-0.18485351,-0.14735362,0.066674724,0.5836127,-0.36526343,-0.54913366,-0.028583635,-0.026509523,1.6104771,-0.7240594,-0.38926205,-0.31548527,-0.21457785,0.5327702,-0.80145335,0.42858052,-0.95149255,-0.4045232,-0.98776585,1.4133002,-0.49395937,-0.10725447,0.88727105,-0.2417168,-0.60673916,0.6970096,-0.3333356,0.13317585,-0.14806138,-0.5844003,-0.29011834,0.79428214,0.15616556,1.1607068,0.32366204,-0.9796678,-0.33875018,-0.35682428,0.8804129,0.9363293,0.07530814,0.0069587766,-0.34790474,0.13736048,-0.9590626,-0.025483388,0.0031857633,-0.29848227,-0.2469429,-0.45156986,0.0737943,-0.1263895,-0.62071526,-0.65478843,0.262831,0.60755444,-1.6627638,0.402313,-0.12486184,0.23992713,-0.5679367,0.8021388,-0.321286,0.28448156,0.6452248,-0.49540374,0.21214445,0.104034744,0.4100218,-0.850863,-0.65973204,-0.5416727,-1.0962932,0.8619748,1.0440885,-0.075951934,1.4072345,-0.65626955,-0.049825985,-0.26725104,0.83928764,-0.26805496,-0.92693645,-1.418201,0.4900625,-0.090926,-0.4373687,0.55436337,0.6119646,0.9560306,0.06984304,-0.3515862,0.58931035,-0.16313735,-0.49437976,-0.4014552,0.49549532,-0.67663884,0.13711971,0.6546104,-0.19650833,-0.29806504,-0.22023314,0.17841738,-0.3545863,-0.29121402,-0.27878532,-0.18074195,0.9932521,-0.44125772,-0.2390816,-0.19231495,-0.46048364,0.19217871,-0.8816604,0.3457637,-0.82869685,-0.36239794,-0.7646705,0.805487,-0.24284884,-0.054530736
0,1.0266516,-0.98708504,-0.93292195,0.7639668,-0.76266843,-0.07374824,0.7333425,-0.8951829,0.11929264,0.4585137,0.5993966,1.6742722,0.06261686,-0.06573243,-0.36368853,0.48593694,0.34371984,2.0298097,-0.0798565,0.047947425,-0.11879186,-0.3301704,-0.031561054,-0.43320853,1.0555834,-0.21369247,-0.6995934,-0.52565235,0.3901365,0.08106888,-0.8363851,-0.8033852,1.4723214,0.39026004,-1.3814241,0.0038885642,-0.001542912,0.8289719,-0.47259805,1.47049,-0.9845317,0.8123896,0.25256118,-0.773419,0.2004774,0.13393314,-0.27002248,-1.0053821,-0.1665817,-0.75862813,-1.3937304,0.96083885,0.52351844,0.16984537,1.8219514,-0.6824055,0.35720012,-0.54168224,0.4737809,-0.20261773,-0.46600974,-1.9304419,1.1447954,-0.34248,-0.10653159,0.5871448,0.31215087,0.65416944,-0.14759526,-0.77114385,0.40415287,0.17211092,-0.8220342,0.10911457,0.029069219,-1.2275356,0.41356,-0.060266793,0.10923542,-0.6157628,0.40192756,0.60972095,0.13344735,-0.62130445,-0.7574018,-0.57252455,1.6531367,-0.48026246,-0.6254633,0.017614769,-0.018449593,-0.06304427,-0.52761525,0.5011463,-1.0531613,-0.7437098,-1.6917583,1.1853791,-0.4864015,0.10567181,0.75292003,-0.80260766,-0.66735595,0.59320444,-0.5366827,0.25915498,-0.11559639,-0.48853877,0.022291027,0.7289711,0.18522787,1.1110772,0.14906633,0.15777384,-0.057747837,0.24228549,0.28624943,1.5013512,0.048108496,0.19670135,-0.20550504,-0.40239862,-0.677865,-0.076338984,0.36745766,-0.49396083,-0.6813587,-0.44465286,0.26836976,0.59756297,0.00080867205,-0.30450767,0.242731,0.58716714,-0.7695891,0.54403645,0.12492302,0.7049967,-0.9585135,0.87575394,-0.47856578,0.88968796,-0.075835966,0.12061523,-0.06781271,0.2637138,0.15707892,-0.8085093,0.28647184,-0.7811514,-1.0131242,0.7822358,0.55594146,0.898892,1.3836879,-0.23939507,-0.122707784,-0.022502257,0.81914085,-0.01605753,-0.45528305,-1.2173302,0.88839847,-0.80548203,-0.17153324,0.66460806,0.045849904,0.31107658,-0.5030278,-0.56343627,0.053331427,-0.02045786,-0.38821965,-0.08699351,-0.25071818,-0.8448897,0.44031492,0.13373938,0.0029959916,-0.31181052,0.37838173,0.2964171,0.13249098,-0.5509198,-0.8572169,-0.54993695,0.36667496,0.106987245,-0.18468294,-0.011504366,0.03258295,-0.16985571,-0.7699691,0.4369449,-0.9825476,-0.51500416,-0.99349123,0.7587432,-0.11612353,-0.046493478
