class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
0,0.44484407,-0.78496313,0.2701922,0.022619983,-0.6427098,-0.3770031,0.070735596,-0.58377665,-0.15201718,-0.4239353,0.7212212,0.064688295,0.060134877,-0.28185165,0.102122724,0.24038987,0.14069873,0.72168547,-0.8032158,0.6829956,0.17164896,0.076602444,-0.8453638,-0.16501182,-0.0674843,-0.37869495,0.4345823,0.41391188,0.037073247,-0.17738348,-1.2470735,-0.76803434,0.52261364,-0.15384814,0.3881518,0.1699385,0.29343757,-0.25722378,0.16513832,1.1662955,-0.4073492,-0.32819006,-0.0025515223,-0.24945267,-0.15775259,-0.021717433,-0.39536923,-0.4357659,0.03527577,0.08206093,0.10505556,0.8474153,0.55043006,-0.7650608,0.7603873,-0.07949371,-0.4714047,0.15031633,1.0901883,-0.088934876,0.18187287,-0.65228355,0.9186155,0.33586913,0.4235366,-0.5683656,-0.09146779,0.4486664,0.45150855,-0.37428212,-0.5008443,-0.0337228,-0.52651644,-0.52809757,-0.50393826,-1.1573467,0.20057093,0.4063268,0.48797482,0.0048384485,-0.54691947,0.31854302,-0.028699232,-0.36976147,0.07349156,-0.5095632,0.51902384,-0.5930184,-0.18063313,-0.27020845,-0.24945466,-0.14384156,0.114487104,-1.0142611,-0.33832413,0.38596737,-0.20576349,-0.25071353,0.23889905,0.21578391,0.054813903,-0.16762246,-0.10924388,0.30835974,0.3109565,-0.34514266,-0.3202474,-0.6768274,0.2657393,-0.31566608,-0.040621523,0.0246215,0.35962355,-0.11784852,0.43256432,0.6921271,-0.3548236,0.68366736,0.31049713,0.85027605,-0.17958625,-0.9410767,-0.41030884,-0.4552041,0.35730398,-0.020836718,-0.18916431,0.13477293,0.9453911,-0.04918864,0.25196418,-0.59158856,-0.17553008,-0.37433094,0.4899307,-0.012097945,0.06856327,0.40463814,0.5988843,1.7565329,0.7747261,-0.54232246,0.3575834,0.010635799,0.08239848,0.512114,0.58675414,-0.66953814,-0.3596425,-0.58729464,0.53005946,0.13655363,0.26339886,-0.12520465,1.0342284,0.14489412,-0.08486291,0.59409577,0.98822683,-0.19355911,-0.19856717,-0.10504641,0.21052758,-0.36688384,0.326078,-0.08845281,0.7794343,-0.5464858,1.4306271,0.16033864,-0.7165698,-1.0063636,0.067812264,1.3768021,-0.34664357,-1.0553142,-0.4904234,0.26334167,0.49500325,-0.069904916,-0.3217628,0.24386922,0.084246315,-0.7734428,0.007478232,-0.40539968,0.029320745,-0.619051,0.0584758,-1.1784819,-0.44888815,-0.23915228,-0.20538111,-0.63090426,-0.8740084,-0.096014485,0.87194675,0.10841774,-0.7414048,-0.133697
0,-0.0721076,0.05327919,-0.43932447,-0.0034776637,0.47334063,0.02370584,-0.06275969,-0.55843765,0.4211268,-0.033890113,-0.24129027,0.0654392,0.17553608,-0.26060036,0.25126803,0.2912161,-0.44849283,0.29055423,0.5461585,0.9638711,-0.31741726,-0.8374134,-0.3502193,-0.089312606,0.41802964,0.11867364,-0.25184226,0.035658024,0.6398676,0.009998371,0.5389357,-0.4560814,-0.41219097,0.18074371,0.39676315,0.041500848,-0.061518062,0.45466173,0.41042194,1.7102687,0.40452754,-0.2432099,0.20385279,0.3405687,-0.05027014,0.48117307,0.6372806,-0.5056766,-0.3477724,-0.3461108,0.59577584,-0.05168987,0.015039338,-0.13007383,0.80064,0.36597723,0.22321509,0.49102017,0.50627184,-0.109311394,-0.44076,0.30354074,0.13751063,-0.5600621,0.33881366,-0.16780242,0.6007729,-0.24786332,0.94211835,0.12024627,-0.43907526,-0.7892954,0.24305874,1.1874148,-0.01876487,-0.91326064,-0.37492836,0.60451335,0.13369302,0.13292766,-0.27634314,0.3456013,0.015801847,-0.70153564,-0.06889637,-0.42565906,-0.12456152,-0.5337305,0.30738822,-0.6537976,-0.4546869,0.03347394,-0.29098544,-0.3945503,-0.7945695,-0.24969475,1.2158835,0.17904921,-0.6987947,-0.36508724,-0.0026899925,-0.32276815,-0.37945986,0.17425464,-0.18759748,-0.39738116,-0.02072681,-1.0718374,0.5057112,-0.49897575,0.21957552,0.24449195,-0.30338758,-0.2572215,0.7637657,0.5431236,-0.048283048,1.4784862,0.022441845,1.064026,-0.15618494,-0.52248603,-0.9882484,-0.5008681,0.52068776,-0.098118894,0.14497559,0.08527283,0.8845278,-0.2142819,0.22658691,-0.53754747,-0.17132737,-0.37191734,0.91465086,0.032721892,0.56055635,0.4124615,0.9860662,1.7675881,0.7915598,-0.4485471,0.6444732,0.048494037,-0.5686052,0.92709136,0.71730477,-0.76529205,-0.07602096,-0.14232609,0.78097576,0.041075468,0.21733311,-0.08420072,0.89852756,0.49551475,0.48763362,0.7218395,0.91366863,0.5782502,-0.8055466,0.45234218,0.7973803,-0.64509016,0.023668498,-0.27872357,1.0622756,-0.22199166,0.6598133,0.01846484,-0.9664214,-1.0250909,0.14402688,1.5196624,0.43773684,-1.3613783,-0.643513,0.7004985,0.4793058,0.10528257,-0.5378322,0.7323447,0.29605487,-1.2842326,0.09285587,-0.5794016,0.1128766,-0.6250572,0.22332968,-0.75835043,-0.4967171,0.23301932,0.13018627,-1.2910305,-1.2316226,0.1953482,0.68327796,0.4105859,-0.7687201,-0.25907013
0,0.44280407,-0.30410522,0.0062271478,-0.30479342,-1.0036631,-0.62978417,-0.31342763,-0.93835324,0.5012301,-0.46526548,0.52897733,0.3607172,-0.103362426,-0.58188033,0.46930578,0.3452176,-0.25184494,1.3668456,-0.2590323,0.38052985,0.27591988,0.44820753,-1.2227212,-0.25679454,-0.30839813,-0.23624717,0.7165787,0.22467162,0.27231824,-0.3796209,-0.92563534,-0.579349,0.49311954,0.09989205,0.018508554,-0.15481237,0.19536889,-0.1757342,0.21547414,1.0363483,-0.27300093,0.12270452,0.34124744,-0.2117849,0.06352219,-0.4921944,-0.16743912,-1.0263027,0.09846797,0.04622499,-0.1798466,1.1624417,0.2274414,-0.1137006,0.82136154,-0.17236368,-0.13331845,0.5876698,0.48000044,0.48211667,-0.15482143,-0.20182899,1.1737541,0.15666246,-0.18153411,-0.20910262,-0.1009341,0.37414157,-0.1645381,-0.44288573,-0.083328314,0.22653277,-0.6566627,0.3862154,0.39255995,-0.9103337,0.39219567,0.1908153,0.32290274,-0.053126562,-0.02932046,0.49998695,0.0018419715,-0.45588937,0.074466676,-0.049722817,0.6212999,-0.064840496,-0.662074,-0.15729934,-0.037015248,-0.36490113,0.39596748,-0.9899748,-0.16810736,0.12240665,-0.22222632,-0.2914224,-0.05288902,0.042740103,1.1133732,-0.509572,0.4594496,0.17120805,-1.7829946,-0.3243916,-0.62182146,-0.85368884,0.52362114,-0.975323,0.8498786,1.0519587,-0.15422846,0.25816417,0.36989477,0.29441607,0.36326566,1.489835,-1.1264166,-0.41778228,0.45566556,0.5186399,-1.127112,-1.0953944,-0.3164506,-1.0124153,1.4040059,-0.1168572,-0.01544309,-0.63196677,-1.7875146,-0.6182384,1.3881544,-0.14956205,-0.24440262,-0.75345224,0.64163077,0.05594954,-0.34424838,0.5847312,-0.10358387,0.60000414,1.2444408,-0.7960944,-0.24981351,-1.2344136,-0.69754505,-0.83867526,0.3556983,-0.21153773,-1.2596284,2.813383,0.2763927,0.41934237,1.2172472,-0.66396284,-0.56431204,-0.5094764,0.39813638,-0.0840115,0.49159327,-0.14008228,1.5655333,-0.36012432,-0.14082289,-0.17641363,-0.2844742,0.56285733,-0.5868651,-1.377905,-0.4036507,0.8768229,-1.6057768,-0.5608139,0.32447356,0.2581679,0.39368278,-0.39684954,0.7091651,-1.1446187,0.45296207,0.03273855,-0.41804546,0.36070758,-0.29015067,-0.051554658,1.2268466,-0.27710506,-0.28580254,0.27462542,-0.49495438,-0.37543568,0.8350018,-0.61020106,-0.46499652,0.12118425,-1.0818013,0.1672242,1.7155291,-0.27048996
0,0.83334243,-0.6158224,-0.059905525,-0.021128299,-0.92244965,-0.18680936,-0.15767361,-0.7523962,0.5591431,-0.3562488,0.5105645,0.6790697,0.003909446,-0.33675134,0.1735384,0.24115741,-0.30651888,0.91369784,-0.4711223,0.50804096,-0.008888552,0.25190347,-0.93175846,-0.28642872,-0.12396007,-0.28936785,0.6052945,0.20718618,0.35988605,-0.27382272,-0.9495004,-0.5270573,0.55837667,0.05886873,0.108015224,-0.287539,0.38747218,-0.005501373,0.102063954,1.025919,-0.25365922,0.34019828,0.77116793,-0.18258892,-0.2517829,-0.0811784,-0.09549197,-0.4971647,0.08070131,0.09033372,-0.06371987,1.2015355,0.0960792,0.03956662,0.7347766,-0.06871288,-0.29936522,-0.036736898,0.85386145,0.049596593,-0.06079242,0.1356137,0.9201504,-0.16646406,-0.0558493,-0.17937823,0.088612534,0.2287923,0.058481563,-0.3886015,-0.3831421,0.2247722,-0.5629465,0.12085858,0.22204201,-0.7852364,0.37843832,0.6584591,0.23324741,-0.24708496,0.19000895,0.2832194,-0.013146889,-0.3312696,-0.1897761,-0.30235392,0.52108026,-0.26421848,0.1369381,0.17217447,-0.34638813,0.062252406,0.24467127,-0.78777945,-0.64491254,-0.035571236,-0.0072726044,0.0016591877,0.4407014,-0.216661,0.056227114,0.59065723,-0.25083813,-0.31659937,0.37935558,0.25007436,-0.4929792,-0.5198913,0.43679136,-0.09707319,-0.3957882,0.48481566,0.11710212,-0.18863681,0.34504282,-0.28395638,-0.40774837,-0.040467888,0.5839039,0.4778829,-0.05377469,-0.38130596,-0.49375886,0.3928603,-0.2918483,0.21511693,-0.008430139,-0.5828406,0.25439715,0.18651421,0.16160275,-0.2962727,-0.24449812,0.3883193,-0.20659354,-0.22567539,-0.66843927,0.05957103,-0.21072647,0.23337077,-0.057537306,0.1900822,0.10821552,0.30782405,0.42570013,-0.34091693,0.23792589,-0.7520806,-0.26030013,-0.48609725,-0.04534622,0.71367735,-0.031904384,-0.0066885217,0.19457436,-0.12687398,-0.37810513,0.33193293,-0.38923037,-0.23074086,0.5980894,-0.17125553,0.13529815,0.029718436,-0.16025807,-0.061677296,-0.12411867,-0.08693394,0.30885664,-0.32661563,0.15321094,0.17208287,-0.38799348,0.44923073,-0.2066476,0.47761852,-0.009285977,-0.14021076,0.08008096,0.11282987,0.28997293,-0.062066775,-0.22865911,0.103973314,0.4872795,0.13003285,-0.13065818,0.12264622,-0.54753774,-0.25354785,-0.18921371,-0.20022133,-0.28016695,0.50705165,-0.03216826,-0.56500965,0.40449095,-0.23427154,-0.027811598,-0.01704723
0,0.5934756,-0.49418566,-0.06500626,0.15183805,-0.33718893,0.297672,0.045910355,-0.58011526,-0.026600856,-0.39058915,0.3861997,0.108985886,0.46382168,0.15911658,-0.11412633,0.79842263,-0.15074255,0.09504507,-0.3387988,0.13728762,-0.3846142,-0.6476214,-0.5163089,-0.29073337,0.30929652,-0.59076726,0.5674948,-0.10127212,0.7520783,-0.061519187,-0.35430816,-0.07783233,-0.12417992,-0.48809558,0.031639032,-0.38902476,0.42149207,0.16796374,-0.17273004,0.655093,0.4771461,-0.29936224,0.84158,-0.55318964,-0.13337134,0.02887641,0.14239645,-0.108926855,-0.08517104,-0.06234031,-0.42222288,0.62958974,0.35528383,-0.10355366,0.5637069,-0.5300549,-0.42365903,-0.3158073,1.0166408,-0.38266778,0.039727468,-0.5646852,0.20048793,-0.18412694,0.6504431,0.14665827,0.2888563,-0.13712552,0.7014234,-0.028394071,-0.46028158,-0.25527412,-0.4094905,0.48817992,-0.30949163,-0.44272166,0.28057268,-0.050025675,0.742955,-0.6580119,0.15141529,0.09485902,0.31323922,-0.25221,-0.79505754,-0.11098215,0.591388,-0.59636885,0.015536791,-0.52485013,-0.21550791,0.1881245,-0.56380105,-0.53889865,-0.5406403,-0.41020635,0.3460714,0.40335616,0.3900192,-0.18174176,0.2831279,0.87755215,-0.74361956,-0.087333575,0.43123826,0.63262177,-0.44312105,-0.54061747,0.6927668,-0.4728386,-0.426609,0.94795203,0.13301936,0.074674,0.086263,-0.21907763,-0.5150195,-0.3123858,0.51304793,0.24272016,-0.36794385,-0.5586835,-0.57060033,0.3373234,-0.46457365,-0.12297905,0.4978394,-0.9804517,0.2065186,0.6466544,0.062656425,0.27060547,-0.6067392,0.26817283,-0.37763715,-0.6693269,-0.5260445,0.32052478,-0.15592545,-0.1645007,0.18368238,0.5804589,0.85894716,0.06935457,0.42766002,-0.42403257,0.04832239,-0.7237982,-0.33634338,-0.3576781,-0.20133077,1.3343768,0.053938325,0.65228355,0.039982904,-0.24630997,-0.42436656,-0.36500502,-0.39960527,-0.7282355,0.879101,0.123175986,0.062164895,-0.14583638,-0.0528441,-0.21458772,-0.33855194,-0.14143878,0.20388974,-0.5312397,0.15078534,0.6381784,-0.89941776,0.61580974,-0.15488519,1.0483754,0.29997787,-0.12082109,-0.038999185,-0.41116348,0.5246891,-0.22879776,0.10885512,0.2572609,-0.23324497,0.28125605,0.20208783,0.11336897,-0.51366,0.08308479,-0.31107956,0.15092565,-0.41359493,0.99794364,-0.31520444,-0.9585,0.4306282,0.39823663,0.64331067,-0.20682782
0,0.19838597,-0.2905869,0.050249916,0.24963075,0.06571306,-0.08439152,0.07775687,-0.62988687,0.22932318,-0.084936276,0.31163678,0.02385332,0.111553535,-0.20076676,0.37675184,-0.047756884,-0.13823396,0.8377778,-0.050424524,0.65175426,-0.1105179,0.25350556,-0.58305687,-0.39254156,-0.032663044,0.14383541,0.17792475,-0.2036794,0.15665738,0.1927372,0.07078303,0.06858951,0.13258168,-0.08284058,-0.1279283,0.061627716,0.2711839,0.10808094,0.5120172,0.7124236,0.029638667,-0.2726146,0.3232106,0.21298106,-0.09210237,0.37691164,0.4120984,-0.47849467,0.05895492,0.016334854,0.5312532,0.14864257,0.10775504,-0.25403345,-0.31847665,0.12877417,0.12291264,0.5025811,0.37738708,0.4177549,0.02315427,0.10492568,0.40480632,0.035206802,0.10181211,-0.3459594,0.021679735,-0.09806673,0.21620642,-0.13208169,-0.26270545,-0.4716591,-0.30382007,0.88022745,-0.202374,-0.602425,-0.21769656,0.4701586,-0.1108558,0.07092562,-0.4952549,0.23757234,0.14776336,-0.55922204,0.05805164,-0.08750558,0.1965873,-0.30928254,-0.05398104,-0.059251726,-0.09510988,-0.07286752,-0.078882314,-0.15322368,0.058747746,0.19550058,-0.11710538,0.2650626,-0.20736769,-0.18748793,-0.108294256,0.5762231,-0.695949,-0.1772515,0.6054372,0.04038978,-0.48418316,-0.91482073,0.5097105,-0.11331547,-0.48626634,0.4608094,-0.0006807187,-0.443797,0.55339485,-0.23243977,-0.46047938,0.19480428,0.5129847,1.1510874,-0.20134003,-0.63358015,-0.7357499,0.3092437,-0.14959466,0.16708265,-0.11383725,-0.30940628,0.33446154,0.1742627,0.20838904,-0.5382449,-0.4375805,0.5007057,0.36852127,0.08210073,-0.75603294,0.1948264,0.13860473,0.85108995,-0.0010246679,0.2223688,0.12921281,0.53100705,0.27761298,0.05368865,0.59426993,-0.7715315,-0.5626618,-0.45742133,0.52324545,0.154015,0.038229525,-0.1688743,0.4559165,0.41768453,-0.19027835,0.3959034,0.07463028,-0.23994142,0.44227964,-0.032202426,0.38650745,-0.07651152,-0.113508396,-0.46481967,0.22809115,-0.22269705,0.6270875,-0.36850262,-0.32148162,-0.12726715,-0.27681106,0.62987834,-0.18127297,0.097854935,-0.20576012,0.4174755,0.022254828,0.49065262,-0.16956748,0.18029495,-0.0005381921,-0.47382945,0.41349036,-0.20509966,-0.21693358,-0.11863559,-0.18526867,-0.33925587,-0.42698383,0.10496849,-0.26956037,0.2708164,-0.572943,-0.4805337,0.7027794,-0.08329529,-0.43575782,-0.118535824
0,0.23843527,-0.38116568,-0.27538592,-0.21502024,-0.48913807,-0.14136481,-0.18088016,-0.5020704,0.13956995,-0.029060991,0.103762515,0.42950347,-0.033499688,-0.39473927,-0.08029493,0.25474754,-0.21219358,0.71573436,-0.023259964,0.3365566,-0.24255164,-0.07499601,-0.8597817,-0.10094105,0.124937184,-0.37871644,0.2541888,0.0058837403,0.3533771,-0.4187042,-0.275358,0.0015215464,0.33901313,-0.1856585,0.14153461,0.28043213,0.12183828,0.40499124,0.087350644,0.7526,0.39632475,0.0014710226,0.49666783,0.09017073,-0.11358816,-0.00913942,-0.0073310714,-0.6500974,0.05750344,-0.102581695,0.02515945,0.21753064,0.19815117,0.19494091,0.5506239,0.35547224,-0.03809844,0.0058651236,0.4271887,-0.02023128,-0.37740543,0.018646557,0.683499,-0.14000502,0.23611392,-0.2866159,0.45048693,0.2031333,-0.044830196,-0.095851675,-0.27301392,-0.19644535,-0.39542773,0.2869731,0.13156058,-0.5226513,0.16103426,0.35736954,0.37466645,-0.068021536,-0.22007096,0.032157365,0.042823773,-0.47589687,-0.2675352,-0.24493212,0.3905636,0.020890588,-0.0872229,0.0026829047,-0.17159636,-0.0023755438,-0.038643952,-0.6040159,-0.65765446,0.033995982,0.08040758,0.13951115,0.06500122,-0.36893168,-0.32991812,0.10388041,0.71011376,0.39411417,-0.25670117,-1.1190189,-0.47930288,-0.76333964,0.16960686,-1.5407302,1.0565147,0.4082841,-0.36778334,0.09958873,0.77334523,0.13596034,1.2156254,2.4195411,-0.37232217,0.9203042,0.79358584,0.056225378,-1.0813447,-1.1165743,0.72394246,-0.42109847,0.46360877,0.40790933,0.35019153,-0.37271205,-0.8013509,-1.0263736,0.45890892,-1.0395623,0.6243178,-0.32695523,0.6848003,0.7552477,1.4860054,2.1587963,0.8912742,-0.58798885,-0.20475373,-0.15352619,-0.20361637,0.37928817,-0.16082343,-1.9619642,-0.10945502,-0.04061708,0.12473821,1.0422363,0.7571973,0.13232431,1.8747778,0.18602303,0.42434037,0.8373587,0.63239455,1.2206883,-0.8134642,0.13857347,1.6620144,-0.8521724,0.017713128,-0.5897122,0.80613506,0.18232101,0.56280375,-0.75059116,-0.63192993,-0.68667537,-0.78793335,1.2017632,0.296709,-1.3934174,-0.73237425,0.11637289,0.67987233,-0.8224494,-1.262565,0.8460759,-0.55218035,-1.086086,0.03278109,-0.47138938,0.96981734,-1.0145111,-0.50192845,-1.0891821,-0.52460253,-0.7893596,1.0268056,-1.4088306,-0.96525013,1.1701471,-0.43516237,-0.30461395,-0.7599932,0.1861963
0,-0.23522066,0.91443545,0.6972423,0.17275544,0.20292208,-0.48324317,-0.3630445,-0.3559461,0.9071802,-1.2213942,0.41321698,0.13531959,0.10639192,0.64140785,0.4457388,-0.06429738,-0.11308385,0.053170227,0.025273642,0.0999411,0.7032136,0.2654748,-0.32721114,-0.017928286,-0.5861151,0.16180785,0.9495287,-0.60683817,-0.4099453,1.1914488,-0.4324212,-0.75505686,-0.46699843,0.12225226,-0.74678355,-0.7045694,0.11253348,-0.38985488,0.38664296,0.18753831,-0.69066167,0.44548446,-0.19626269,-0.6110722,0.8627647,-0.20498314,-0.23374774,-1.3335658,-0.41101253,0.08855953,-0.3856685,2.018939,0.019138716,0.5336681,0.08278635,-0.94218665,-0.29065695,0.5753549,-0.44398105,0.1818441,1.2758311,-0.27081844,0.16342393,0.088053994,-0.04208515,0.028443135,-1.2215904,0.03630986,0.5532218,-0.32250592,0.8529582,0.39405227,-0.9536109,0.8222071,-0.909922,0.06550521,0.29824147,-0.5523728,0.064736396,-0.84146994,0.20216332,0.2925689,0.20492272,0.3850972,0.46488243,0.56323856,0.49912244,-0.3564586,-1.2457895,-0.38338387,-0.03359116,-0.64960766,0.28776956,0.6864549,0.8451575,-0.0026444227,0.05652448,-0.4221514,-0.057334796,0.9822324,-0.021090414,0.27902636,0.035650127,0.23826149,-0.082350425,-0.44384772,-0.5009909,-0.7419774,0.7397949,-0.9567695,0.22739863,0.4290154,-0.33968586,0.03465403,0.83735645,-0.103278175,0.23671788,1.3722272,-0.02266625,0.76223874,0.36440608,-0.28656742,-0.76434386,-0.7170132,0.12740892,-0.10265987,0.21566357,0.063183,0.23787245,-0.03536829,-0.24221593,-0.7211759,0.3111166,-0.050267193,0.35686156,-0.3457543,0.19211608,0.51042145,0.7359447,1.7166834,0.4819178,-0.27210152,0.22588725,0.14429405,-0.051066592,0.043130647,0.275856,-1.1785728,-0.25827125,-0.24974717,0.07693904,1.2648035,0.18387929,0.110905334,1.1049557,0.20847762,0.07494481,0.46258596,0.38414383,0.3682484,-0.13241981,0.21067442,0.9452549,-0.52050626,0.054844823,-0.53312355,0.29619706,-0.100273915,0.55801064,-0.5935513,-0.5718719,-0.339158,-0.7104729,0.9829778,-0.013718086,-0.39197567,-0.38576415,0.050373487,0.33262932,-0.31319004,-0.63601375,0.40783215,-0.3589075,-0.5801603,0.12271899,-0.4529078,0.5326598,-0.67241746,-0.316351,-0.43409044,-0.45854306,-0.53028417,0.4216347,-0.50116044,-0.60318863,0.3230444,0.08692833,-0.03617154,-0.0645605,-0.3360257
0,0.86555666,-0.45929742,0.27576926,0.29139906,-1.6348845,-0.46334642,-0.3020107,-0.9373433,0.7456178,-0.9821356,0.8713697,0.8073991,-0.27350628,0.23360452,0.4690634,0.7041107,-0.05939373,1.16786,-1.2995017,-0.20086987,0.46175212,0.3598939,-1.0087217,-0.86845887,-0.14106531,-0.8005462,1.4509845,0.10116489,-0.016942915,-0.24467248,-1.5159247,-0.6843721,1.0575753,-0.070064366,-0.15623057,-0.7117475,0.784756,-0.27627027,-0.23971418,0.44151655,-0.51530933,0.6948045,1.1851768,-0.93138725,-0.3732326,-0.63939345,-0.47674167,-0.6161691,0.17137717,0.03991335,-0.9837543,2.508007,0.19252,0.3594689,0.8785234,-0.68442255,-0.3478297,-0.32677883,0.6218339,0.24062306,0.6045949,-0.024485178,1.1555581,-0.18000104,-0.15597874,0.054635715,-0.064123064,0.41347122,-0.34565368,-0.99195814,-0.39406958,0.5811574,-1.310923,-0.27783784,0.31598908,-0.054006904,0.43421516,-0.24351014,0.71790874,-0.8671837,0.38562542,0.32420084,0.11246257,0.2101583,-0.24596295,-0.15799405,0.951253,-0.40175265,-0.2556769,0.16638997,-0.35637957,0.015209713,0.8081487,-0.8678561,-0.43938807,0.017974457,-0.6807165,0.2604746,1.3270363,-0.046647683,-0.05570584,0.09146118,-0.4170233,-0.17361423,0.0093009705,-0.003943341,-0.3960416,-0.7505719,0.1367393,-0.3595204,-0.0052853315,0.19907364,0.0022716257,0.026120521,0.44877076,0.3277677,-0.15088752,0.4458403,-0.00570116,0.377557,-0.2496796,-0.70974284,-0.8200939,-0.19142991,0.19859602,-0.29309458,0.23343225,-0.36947024,0.31965655,-0.1266517,0.063493825,-0.3259512,0.03843632,-0.08990739,0.005886367,0.123630404,-0.30182853,0.42149413,0.06633755,0.7572328,0.55237883,-0.08329512,0.39989692,-0.06356548,0.20612635,-0.18682879,0.46909943,-0.47042277,-0.3275779,-0.6258785,-0.1896943,0.40110406,0.22887541,-0.34626466,0.2823639,0.08422961,-0.19804458,0.4753408,0.27691203,0.0623433,0.36616302,-0.4120268,0.49782434,0.0054704654,0.2034597,-0.03348178,0.6025187,-0.20607464,0.51963603,-0.22553293,-0.39837506,-0.35725304,-0.5217435,0.85976195,-0.17515269,0.17899822,-0.091596395,-0.13922136,0.581771,-0.18370226,-0.24924946,0.13829784,0.058944874,-0.3170998,0.0532536,0.012670736,0.36218783,-0.2973874,-0.42282566,-0.7125583,-0.067144915,-0.22657615,-0.4065103,-0.12030784,-0.40535468,-0.28967443,0.2591198,0.10531169,-0.15703665,-0.23586503
0,-0.06875749,-0.68483996,0.34435833,0.033067852,-0.9355326,-1.0509158,-0.18131825,-0.8564916,0.06463257,-0.8245929,1.0662847,0.103999354,-0.33496296,-0.32825196,0.6330455,0.41242304,0.707251,2.3210626,-0.8434762,0.911324,0.483617,0.49453574,-1.3477778,-0.8876567,0.54289263,-0.41708773,0.46460223,0.7165685,0.31030568,-0.7165318,-1.0324144,-0.9210102,0.8694588,-0.64452845,0.7287714,0.31964123,0.7625891,0.35446253,1.1000729,2.0709717,0.2650872,-0.51038307,-0.00083255005,0.034978148,-0.57764107,0.21023285,-0.011516697,-1.1947311,0.117987156,0.18123391,0.31516102,0.59159994,0.5547599,-0.43813285,1.3166419,0.532612,0.27861622,0.8412655,1.2049729,1.1341265,-0.8495043,0.012350794,1.6899995,-0.3760426,0.14293262,-0.4681231,0.7744407,0.34854415,0.1326596,-0.51810974,-1.0054493,-0.7585089,-0.5238224,0.45629787,0.18409696,-1.6008748,-0.24585591,0.5217217,0.5585201,-0.14028245,-1.2458203,0.7839562,-0.14805514,-1.1758703,0.024809927,-0.6263079,0.82768345,-0.633352,-0.12708844,-0.5062667,-0.23396823,-0.4996943,0.66578823,-1.9294962,-0.90820795,1.0576806,-0.63687336,-0.3082262,-0.45542088,-0.12741515,0.91131675,-0.43021974,0.41282633,0.01563602,-1.8322196,-0.49203333,-0.52274024,-0.8235908,0.52105236,-1.1470051,0.8773568,1.0447505,-0.22398014,0.15034804,0.2771916,0.27444625,0.47678348,1.642392,-1.041305,-0.24995686,0.5809852,0.6182844,-1.2609923,-1.083618,-0.18336101,-0.9647814,1.5012529,0.13304445,-0.031390525,-0.64977574,-1.9052843,-0.63627714,1.3964412,-0.23897181,-0.1956894,-0.8453105,0.63234353,0.1334315,-0.17110038,0.78548414,-0.008026506,0.48071313,1.0476019,-0.79633254,-0.3514785,-1.2956833,-0.8109275,-1.0853009,0.31364605,-0.05810194,-1.143841,2.6795998,0.25389388,0.48716196,1.3711584,-0.6009709,-0.392661,-0.42994854,0.5024968,0.21151726,0.27743512,-0.14475796,1.7461102,-0.35225147,-0.10249782,-0.114658825,-0.14531258,0.6344375,-0.70585513,-1.4188006,-0.41471982,0.8326453,-1.6661315,-0.42864165,0.5520534,0.03905309,0.5325004,-0.31999612,0.6184515,-1.2017654,0.29034898,0.18646224,-0.53144735,0.13217404,-0.35344717,-0.14026776,1.4091313,-0.3042645,-0.4519595,0.23201953,-0.3738712,-0.5184045,0.8144804,-0.80178404,-0.49983734,0.302943,-1.1117798,0.061781213,1.4371074,-0.23559996
